dt,collector,bytestotal
2.01909E+11,ABC,6.41787E+11
2.01909E+11,DEF,2.54931E+12
2.01909E+11,GHI,2.52879E+12
2.01909E+11,JKL,2.00735E+13
2.01909E+11,MNO,2102627670
2.01909E+11,ABC,3.79324E+11
2.01909E+11,DEF,2.84717E+12
2.01909E+11,GHI,2.62814E+12
2.01909E+11,JKL,7.91039E+12
2.01909E+11,MNO,6.85461E+11
2.01909E+11,ABC,2.08528E+12
2.01909E+11,DEF,1.97692E+12
2.01909E+11,GHI,7.76982E+12
2.01909E+11,JKL,5940648065
2.01909E+11,MNO,6.57935E+11
2.01909E+11,ABC,1.87764E+12
2.01909E+11,DEF,1.78273E+12
2.01909E+11,GHI,7.6209E+12
2.01909E+11,JKL,213386
2.01909E+11,MNO,8370823373
2.01909E+11,ABC,6.3815E+11
2.01909E+11,DEF,2.6896E+12
2.01909E+11,GHI,2.72618E+12
2.01909E+11,JKL,2.17361E+13
2.01909E+11,MNO,2066358466
2.01909E+11,ABC,3.60763E+11
2.01909E+11,DEF,2.89008E+12
2.01909E+11,GHI,2.69493E+12
2.01909E+11,JKL,8.02583E+12
2.01909E+11,MNO,6.91783E+11
2.01909E+11,ABC,1.97707E+12
2.01909E+11,DEF,1.89278E+12
2.01909E+11,GHI,7.48785E+12
2.01909E+11,JKL,4578332591
2.01909E+11,MNO,6.21074E+11
2.01909E+11,ABC,1.76783E+12
2.01909E+11,DEF,1.71468E+12
2.01909E+11,GHI,7.23695E+12
2.01909E+11,JKL,211888
2.01909E+11,MNO,10481543274
2.01909E+11,ABC,6.45422E+11
2.01909E+11,DEF,2.92049E+12
2.01909E+11,GHI,2.87459E+12
2.01909E+11,JKL,2.32776E+13
2.01909E+11,MNO,1963395514
2.01909E+11,ABC,3.48572E+11
2.01909E+11,DEF,2.91643E+12
2.01909E+11,GHI,2.76573E+12
2.01909E+11,JKL,8.10553E+12
2.01909E+11,MNO,6.35677E+11
2.01909E+11,ABC,1.7905E+12
2.01909E+11,DEF,1.70078E+12
2.01909E+11,GHI,6.68232E+12
2.01909E+11,JKL,4383556525
2.01909E+11,MNO,5.24763E+11
2.01909E+11,ABC,1.53711E+12
2.01909E+11,DEF,1.46726E+12
2.01909E+11,GHI,6.25302E+12
2.01909E+11,JKL,19832
2.01909E+11,MNO,8531174983
2.01909E+11,ABC,6.43133E+11
2.01909E+11,DEF,2.97145E+12
2.01909E+11,GHI,2.9841E+12
2.01909E+11,JKL,2.34226E+13
2.01909E+11,MNO,1990654967
2.01909E+11,ABC,3.34321E+11
2.01909E+11,DEF,2.75912E+12
2.01909E+11,GHI,2.60136E+12
2.01909E+11,JKL,8.07561E+12
2.01909E+11,MNO,5.24979E+11
2.01909E+11,ABC,1.50617E+12
2.01909E+11,DEF,1.38864E+12
2.01909E+11,GHI,5.59752E+12
2.01909E+11,JKL,4728573799
2.01909E+11,MNO,3.94779E+11
2.01909E+11,ABC,1.17595E+12
2.01909E+11,DEF,1.15781E+12
2.01909E+11,GHI,4.8289E+12
2.01909E+11,JKL,147878
2.01909E+11,MNO,8456628116
2.01909E+11,ABC,5.65109E+11
2.01909E+11,DEF,2.76608E+12
2.01909E+11,GHI,2.80188E+12
2.01909E+11,JKL,2.17132E+13
2.01909E+11,MNO,2291890087
2.01909E+11,ABC,3.16903E+11
2.01909E+11,DEF,2.65495E+12
2.01909E+11,GHI,2.52976E+12
2.01909E+11,JKL,7.91075E+12
2.01909E+11,MNO,4.19801E+11
2.01909E+11,ABC,1.18545E+12
2.01909E+11,DEF,1.08197E+12
2.01909E+11,GHI,4.24934E+12
2.01909E+11,JKL,4731901806
2.01909E+11,MNO,2.93645E+11
2.01909E+11,ABC,8.22173E+11
2.01909E+11,DEF,8.20013E+11
2.01909E+11,GHI,3.42665E+12
2.01909E+11,JKL,76338
2.01909E+11,MNO,10979424445
2.01909E+11,ABC,4.52448E+11
2.01909E+11,DEF,2.26974E+12
2.01909E+11,GHI,2.22399E+12
2.01909E+11,JKL,1.77286E+13
2.01909E+11,MNO,2412603048
2.01909E+11,ABC,2.75248E+11
2.01909E+11,DEF,2.45823E+12
2.01909E+11,GHI,2.39452E+12
2.01909E+11,JKL,7.30214E+12
2.01909E+11,MNO,2.9801E+11
2.01909E+11,ABC,8.41591E+11
2.01909E+11,DEF,7.54973E+11
2.01909E+11,GHI,2.97519E+12
2.01909E+11,JKL,5703218268
2.01909E+11,MNO,1.9759E+11
2.01909E+11,ABC,5.58101E+11
2.01909E+11,DEF,5.61562E+11
2.01909E+11,GHI,2.33709E+12
2.01909E+11,JKL,109735
2.01909E+11,MNO,9233428568
2.01909E+11,ABC,3.36567E+11
2.01909E+11,DEF,1.58229E+12
2.01909E+11,GHI,1.5388E+12
2.01909E+11,JKL,1.27377E+13
2.01909E+11,MNO,1822695865
2.01909E+11,ABC,2.27715E+11
2.01909E+11,DEF,2.01532E+12
2.01909E+11,GHI,1.93011E+12
2.01909E+11,JKL,5.70779E+12
2.01909E+11,MNO,2.17888E+11
2.01909E+11,ABC,5.81697E+11
2.01909E+11,DEF,5.16247E+11
2.01909E+11,GHI,2.0267E+12
2.01909E+11,JKL,5056622934
2.01909E+11,MNO,1.48118E+11
2.01909E+11,ABC,3.61257E+11
2.01909E+11,DEF,3.87717E+11
2.01909E+11,GHI,1.62249E+12
2.01909E+11,JKL,383987
2.01909E+11,MNO,9200893163
2.01909E+11,ABC,2.31198E+11
2.01909E+11,DEF,1.08009E+12
2.01909E+11,GHI,1.08917E+12
2.01909E+11,JKL,8.73847E+12
2.01909E+11,MNO,1825014918
2.01909E+11,ABC,1.65596E+11
2.01909E+11,DEF,1.40647E+12
2.01909E+11,GHI,1.37313E+12
2.01909E+11,JKL,4.02962E+12
2.01909E+11,MNO,1.74591E+11
2.01909E+11,ABC,4.34042E+11
2.01909E+11,DEF,3.54006E+11
2.01909E+11,GHI,1.38926E+12
2.01909E+11,JKL,4960251779
2.01909E+11,MNO,1.21987E+11
2.01909E+11,ABC,2.65238E+11
2.01909E+11,DEF,2.86245E+11
2.01909E+11,GHI,1.27375E+12
2.01909E+11,JKL,9217
2.01909E+11,MNO,11065135436
2.01909E+11,ABC,1.78628E+11
2.01909E+11,DEF,8.10245E+11
2.01909E+11,GHI,7.90396E+11
2.01909E+11,JKL,6.24754E+12
2.01909E+11,MNO,1818406540
2.01909E+11,ABC,1.15388E+11
2.01909E+11,DEF,9.40849E+11
2.01909E+11,GHI,9.62718E+11
2.01909E+11,JKL,2.77427E+12
2.01909E+11,MNO,1.32367E+11
2.01909E+11,ABC,3.20099E+11
2.01909E+11,DEF,2.63011E+11
2.01909E+11,GHI,1.05349E+12
2.01909E+11,JKL,6542243979
2.01909E+11,MNO,1.05027E+11
2.01909E+11,ABC,2.42071E+11
2.01909E+11,DEF,2.38113E+11
2.01909E+11,GHI,1.02498E+12
2.01909E+11,JKL,21699
2.01909E+11,MNO,9290596990
2.01909E+11,ABC,1.34063E+11
2.01909E+11,DEF,6.46606E+11
2.01909E+11,GHI,5.46398E+11
2.01909E+11,JKL,4.52119E+12
2.01909E+11,MNO,1836252156
2.01909E+11,ABC,88451745712
2.01909E+11,DEF,7.10952E+11
2.01909E+11,GHI,6.75246E+11
2.01909E+11,JKL,1.90742E+12
2.01909E+11,MNO,1.14888E+11
2.01909E+11,ABC,2.82389E+11
2.01909E+11,DEF,2.28475E+11
2.01909E+11,GHI,9.45621E+11
2.01909E+11,JKL,5817903756
2.01909E+11,MNO,1.36032E+11
2.01909E+11,ABC,2.64017E+11
2.01909E+11,DEF,2.5359E+11
2.01909E+11,GHI,1.13944E+12
2.01909E+11,JKL,11121
2.01909E+11,MNO,9310568883
2.01909E+11,ABC,1.18164E+11
2.01909E+11,DEF,5.38053E+11
2.01909E+11,GHI,4.75136E+11
2.01909E+11,JKL,3.73049E+12
2.01909E+11,MNO,1834981961
2.01909E+11,ABC,71978806410
2.01909E+11,DEF,5.54653E+11
2.01909E+11,GHI,5.16255E+11
2.01909E+11,JKL,1.41503E+12
2.01909E+11,MNO,1.41326E+11
2.01909E+11,ABC,3.9271E+11
2.01909E+11,DEF,3.1558E+11
2.01909E+11,GHI,1.23133E+12
2.01909E+11,JKL,4347160918
2.01909E+11,MNO,1.94222E+11
2.01909E+11,ABC,4.75501E+11
2.01909E+11,DEF,4.40857E+11
2.01909E+11,GHI,1.92293E+12
2.01909E+11,JKL,304827
2.01909E+11,MNO,11128836531
2.01909E+11,ABC,1.22505E+11
2.01909E+11,DEF,5.36506E+11
2.01909E+11,GHI,4.97923E+11
2.01909E+11,JKL,3.81671E+12
2.01909E+11,MNO,2444761653
2.01909E+11,ABC,65926185016
2.01909E+11,DEF,5.45989E+11
2.01909E+11,GHI,4.55032E+11
2.01909E+11,JKL,1.23289E+12
2.01909E+11,MNO,2.4203E+11
2.01909E+11,ABC,6.2369E+11
2.01909E+11,DEF,5.70416E+11
2.01909E+11,GHI,2.22503E+12
2.01909E+11,JKL,4959610633
2.01909E+11,MNO,3.32758E+11
2.01909E+11,ABC,8.71086E+11
2.01909E+11,DEF,8.1666E+11
2.01909E+11,GHI,3.44543E+12
2.01909E+11,JKL,17685
2.01909E+11,MNO,9274237945
2.01909E+11,ABC,1.59449E+11
2.01909E+11,DEF,6.7654E+11
2.01909E+11,GHI,6.36804E+11
2.01909E+11,JKL,4.92233E+12
2.01909E+11,MNO,1899878364
2.01909E+11,ABC,70964083183
2.01909E+11,DEF,6.01094E+11
2.01909E+11,GHI,4.70287E+11
2.01909E+11,JKL,1.33535E+12
2.01909E+11,MNO,3.70907E+11
2.01909E+11,ABC,1.00757E+12
2.01909E+11,DEF,9.55473E+11
2.01909E+11,GHI,3.68237E+12
2.01909E+11,JKL,5960797456
2.01909E+11,MNO,4.49605E+11
2.01909E+11,ABC,1.2167E+12
2.01909E+11,DEF,1.13841E+12
2.01909E+11,GHI,4.93488E+12
2.01909E+11,JKL,10090
2.01909E+11,MNO,9244115900
2.01909E+11,ABC,2.55193E+11
2.01909E+11,DEF,1.0698E+12
2.01909E+11,GHI,1.05476E+12
2.01909E+11,JKL,7.84841E+12
2.01909E+11,MNO,1516765849
2.01909E+11,ABC,1.01205E+11
2.01909E+11,DEF,8.58399E+11
2.01909E+11,GHI,6.93637E+11
2.01909E+11,JKL,2.03227E+12
2.01909E+11,MNO,4.95211E+11
2.01909E+11,ABC,1.38843E+12
2.01909E+11,DEF,1.29253E+12
2.01909E+11,GHI,5.06849E+12
2.01909E+11,JKL,7521002523
2.01909E+11,MNO,5.27988E+11
2.01909E+11,ABC,1.51235E+12
2.01909E+11,DEF,1.40158E+12
2.01909E+11,GHI,6.10895E+12
2.01909E+11,JKL,86672
2.01909E+11,MNO,11017041445
2.01909E+11,ABC,3.6228E+11
2.01909E+11,DEF,1.64824E+12
2.01909E+11,GHI,1.64085E+12
2.01909E+11,JKL,1.2675E+13
2.01909E+11,MNO,2091817985
2.01909E+11,ABC,1.60107E+11
2.01909E+11,DEF,1.45174E+12
2.01909E+11,GHI,1.22778E+12
2.01909E+11,JKL,3.60487E+12
2.01909E+11,MNO,5.9098E+11
2.01909E+11,ABC,1.69341E+12
2.01909E+11,DEF,1.60109E+12
2.01909E+11,GHI,6.18115E+12
2.01909E+11,JKL,6023231297
2.01909E+11,MNO,5.96814E+11
2.01909E+11,ABC,1.74504E+12
2.01909E+11,DEF,1.614E+12
2.01909E+11,GHI,7.0138E+12
2.01909E+11,JKL,280173
2.01909E+11,MNO,8998605666
2.01909E+11,ABC,4.51389E+11
2.01909E+11,DEF,1.93208E+12
2.01909E+11,GHI,2.04136E+12
2.01909E+11,JKL,1.56276E+13
2.01909E+11,MNO,2694100673
2.01909E+11,ABC,2.32774E+11
2.01909E+11,DEF,2.01326E+12
2.01909E+11,GHI,1.79411E+12
2.01909E+11,JKL,5.25297E+12
2.01909E+11,MNO,6.53669E+11
2.01909E+11,ABC,1.94645E+12
2.01909E+11,DEF,1.83266E+12
2.01909E+11,GHI,7.11977E+12
2.01909E+11,JKL,4098944451
2.01909E+11,MNO,6.44114E+11
2.01909E+11,ABC,1.94663E+12
2.01909E+11,DEF,1.79158E+12
2.01909E+11,GHI,7.75979E+12
2.01909E+11,JKL,112050
2.01909E+11,MNO,8286660455
2.01909E+11,ABC,5.32713E+11
2.01909E+11,DEF,2.15315E+12
2.01909E+11,GHI,2.20703E+12
2.01909E+11,JKL,1.6954E+13
2.01909E+11,MNO,2347629476
2.01909E+11,ABC,2.83756E+11
2.01909E+11,DEF,2.30234E+12
2.01909E+11,GHI,2.07221E+12
2.01909E+11,JKL,6.07442E+12
2.01909E+11,MNO,7.06193E+11
2.01909E+11,ABC,2.15906E+12
2.01909E+11,DEF,2.02351E+12
2.01909E+11,GHI,7.92759E+12
2.01909E+11,JKL,4276904629
2.01909E+11,MNO,6.95139E+11
2.01909E+11,ABC,2.07837E+12
2.01909E+11,DEF,1.92538E+12
2.01909E+11,GHI,8.43542E+12
2.01909E+11,JKL,128459
2.01909E+11,MNO,9472374573
2.01909E+11,ABC,5.94491E+11
2.01909E+11,DEF,2.30477E+12
2.01909E+11,GHI,2.28623E+12
2.01909E+11,JKL,1.82286E+13
2.01909E+11,MNO,2038650807
2.01909E+11,ABC,3.2269E+11
2.01909E+11,DEF,2.5512E+12
2.01909E+11,GHI,2.32734E+12
2.01909E+11,JKL,6.8325E+12
2.01909E+11,MNO,7.42853E+11
2.01909E+11,ABC,2.3246E+12
2.01909E+11,DEF,2.1813E+12
2.01909E+11,GHI,8.65519E+12
2.01909E+11,JKL,4343987747
2.01909E+11,MNO,7.22925E+11
2.01909E+11,ABC,2.17954E+12
2.01909E+11,DEF,2.03862E+12
2.01909E+11,GHI,8.87791E+12
2.01909E+11,JKL,12941
2.01909E+11,MNO,9771795424
2.01909E+11,ABC,6.46755E+11
2.01909E+11,DEF,2.41619E+12
2.01909E+11,GHI,2.35002E+12
2.01909E+11,JKL,1.92875E+13
2.01909E+11,MNO,2084874438
2.01909E+11,ABC,3.68981E+11
2.01909E+11,DEF,2.68819E+12
2.01909E+11,GHI,2.43477E+12
2.01909E+11,JKL,7.10924E+12
2.01909E+11,MNO,7.41716E+11
2.01909E+11,ABC,2.32969E+12
2.01909E+11,DEF,2.21707E+12
2.01909E+11,GHI,8.78879E+12
2.01909E+11,JKL,3981453705
2.01909E+11,MNO,7.28734E+11
2.01909E+11,ABC,2.20718E+12
2.01909E+11,DEF,2.06572E+12
2.01909E+11,GHI,8.91203E+12
2.01909E+11,JKL,164034
2.01909E+11,MNO,9142372066
2.01909E+11,ABC,6.68192E+11
2.01909E+11,DEF,2.48288E+12
2.01909E+11,GHI,2.49561E+12
